competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetMGM,230
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetOnline.ag,258
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetRivers,215
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetUS,240
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,Bovada,240
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,DraftKings,245
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,FanDuel,250
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,Fanatics,240
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,LowVig.ag,258
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetMGM,250
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetOnline.ag,262
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetRivers,240
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetUS,250
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,Bovada,250
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,DraftKings,260
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,FanDuel,240
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,Fanatics,250
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,LowVig.ag,262
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetMGM,110
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetOnline.ag,102
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetRivers,105
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetUS,105
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,Bovada,105
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,DraftKings,110
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,FanDuel,105
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,Fanatics,110
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,LowVig.ag,102
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,btts,no,BetMGM,105
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,btts,yes,BetMGM,-145
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetMGM,-125
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetOnline.ag,-114
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetRivers,-129
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetUS,-115
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,Bovada,-115
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,LowVig.ag,-114
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetMGM,-115
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetOnline.ag,-110
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetRivers,-104
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetUS,-115
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,Bovada,-105
,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,LowVig.ag,-110
,2026-09-11T14:33:27+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,away,BetRivers,240
,2026-09-11T14:33:27+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,draw,BetRivers,235
,2026-09-11T14:33:27+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,home,BetRivers,-104
,2026-09-11T14:33:27+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,total_2_5,over,BetRivers,-132
,2026-09-11T14:33:27+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,total_2_5,under,BetRivers,100
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetMGM,280
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetOnline.ag,283
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetRivers,275
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,BetUS,275
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,Bovada,275
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,DraftKings,270
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,FanDuel,270
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,Fanatics,280
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,away,LowVig.ag,283
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetMGM,290
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetOnline.ag,290
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetRivers,265
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,BetUS,290
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,Bovada,290
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,DraftKings,300
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,FanDuel,290
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,Fanatics,280
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,draw,LowVig.ag,290
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetMGM,-118
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetOnline.ag,-114
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetRivers,-127
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,BetUS,-120
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,Bovada,-120
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,DraftKings,-110
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,FanDuel,-125
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,Fanatics,-115
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,1x2,home,LowVig.ag,-114
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,btts,no,BetMGM,135
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,btts,yes,BetMGM,-190
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,over,BetMGM,-190
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,over,BetRivers,-175
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,under,BetMGM,130
,2026-09-11T14:33:27+00:00,42e05dd76773b7115a611f5889df4fec,2026-09-12,Middlesbrough,Norwich,total_2_5,under,BetRivers,128
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetMGM,160
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetOnline.ag,160
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetRivers,163
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,BetUS,150
,2026-09-11T14:33:27+00:00,47ff26574f91f0a98af6b3ed0089c8fb,2026-09-12,Charlton Athletic,Portsmouth,1x2,away,Bovada,150
