competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetMGM,230
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetOnline.ag,262
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetRivers,245
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetUS,262
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,Bovada,235
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,DraftKings,220
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,FanDuel,260
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,Fanatics,240
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,LowVig.ag,262
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetMGM,230
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetOnline.ag,250
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetRivers,230
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetUS,250
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,Bovada,245
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,DraftKings,225
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,FanDuel,240
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,Fanatics,250
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,LowVig.ag,250
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetMGM,105
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetOnline.ag,112
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetRivers,-104
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetUS,112
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,Bovada,102
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,DraftKings,120
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,FanDuel,100
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,Fanatics,-105
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,LowVig.ag,112
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,btts,no,BetMGM,-105
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,btts,yes,BetMGM,-140
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetMGM,-112
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetOnline.ag,-116
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetRivers,-117
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetUS,-118
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,Bovada,-115
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,LowVig.ag,-116
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetMGM,-125
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetOnline.ag,-105
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetRivers,-114
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,BetUS,-112
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,Bovada,-105
E1,2026-09-12T14:06:13+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,under,LowVig.ag,-105
E1,2026-09-12T14:06:13+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,away,BetRivers,260
E1,2026-09-12T14:06:13+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,draw,BetRivers,255
E1,2026-09-12T14:06:13+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,1x2,home,BetRivers,-117
E1,2026-09-12T14:06:13+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,total_2_5,over,BetRivers,-155
E1,2026-09-12T14:06:13+00:00,0c830736955911d3043cff8e1ae17440,2026-09-19,Cardiff City,Charlton Athletic,total_2_5,under,BetRivers,116
E1,2026-09-12T14:06:13+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,away,BetRivers,240
E1,2026-09-12T14:06:13+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,draw,BetRivers,235
E1,2026-09-12T14:06:13+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,1x2,home,BetRivers,-104
E1,2026-09-12T14:06:13+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,total_2_5,over,BetRivers,-132
E1,2026-09-12T14:06:13+00:00,21d88940bcffa4f27418eaa338d9ed53,2026-09-15,Bristol City,Lincoln City,total_2_5,under,BetRivers,100
E1,2026-09-12T14:06:13+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,away,BetRivers,235
E1,2026-09-12T14:06:13+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,draw,BetRivers,245
E1,2026-09-12T14:06:13+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,1x2,home,BetRivers,-104
E1,2026-09-12T14:06:13+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,over,BetRivers,-129
E1,2026-09-12T14:06:13+00:00,22907aefea43f3b3fc0e1718e8214a62,2026-09-18,Bristol City,Watford,total_2_5,under,BetRivers,-104
E1,2026-09-12T14:06:13+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,away,BetRivers,145
E1,2026-09-12T14:06:13+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,draw,BetRivers,230
E1,2026-09-12T14:06:13+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,1x2,home,BetRivers,160
E1,2026-09-12T14:06:13+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,over,BetRivers,-136
E1,2026-09-12T14:06:13+00:00,32723ef48cd60f2c36c1b0e4892df015,2026-09-19,Wrexham AFC,Southampton,total_2_5,under,BetRivers,102
E1,2026-09-12T14:06:13+00:00,3eb181720f5eb289efa94a42d7fccb52,2026-09-19,Birmingham City,Middlesbrough,1x2,away,BetRivers,123
