competition,observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetMGM,230
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetOnline.ag,258
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetRivers,215
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,BetUS,240
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,Bovada,240
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,DraftKings,245
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,FanDuel,250
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,Fanatics,240
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,away,LowVig.ag,258
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetMGM,250
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetOnline.ag,262
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetRivers,240
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,BetUS,250
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,Bovada,250
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,DraftKings,260
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,FanDuel,240
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,Fanatics,250
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,draw,LowVig.ag,262
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetMGM,110
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetOnline.ag,102
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetRivers,105
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,BetUS,105
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,Bovada,105
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,DraftKings,110
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,FanDuel,105
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,Fanatics,110
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,1x2,home,LowVig.ag,102
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,btts,no,BetMGM,105
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,btts,yes,BetMGM,-145
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetMGM,-125
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetOnline.ag,-114
E1,2026-09-11T14:33:27+00:00,09271ecb5e5aeb1245c1611254f741bf,2026-09-12,Swansea City,Burnley,total_2_5,over,BetRivers,-129
