observed_at,provider_event_id,date,home_team,away_team,market,selection,book,american_odds
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,away,BetRivers,-190
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,away,Bovada,-197
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,away,DraftKings,-205
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,away,FanDuel,-240
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,away,Fanatics,-200
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,away,MyBookie.ag,-210
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,draw,BetRivers,295
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,draw,Bovada,330
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,draw,DraftKings,320
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,draw,FanDuel,320
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,draw,Fanatics,310
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,draw,MyBookie.ag,310
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,home,BetRivers,540
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,home,Bovada,575
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,home,DraftKings,550
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,home,FanDuel,600
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,home,Fanatics,550
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,1x2,home,MyBookie.ag,530
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,btts,no,BetRivers,-139
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,btts,no,Bovada,-145
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,btts,no,DraftKings,-140
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,btts,no,FanDuel,-146
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,btts,no,Fanatics,-140
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,btts,yes,BetRivers,-104
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,btts,yes,Bovada,110
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,btts,yes,DraftKings,100
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,btts,yes,FanDuel,114
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,btts,yes,Fanatics,105
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,corners_1x2,away,BetRivers,-175
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,corners_1x2,draw,BetRivers,650
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,corners_1x2,home,BetRivers,165
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,corners_total_10_5,over,BetRivers,-104
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,corners_total_10_5,under,BetRivers,-141
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,corners_total_9_5,over,BetRivers,-162
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,corners_total_9_5,under,BetRivers,110
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,double_chance,draw_or_away,BetRivers,-1115
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,double_chance,draw_or_away,Bovada,-1000
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,double_chance,draw_or_away,DraftKings,-1000
2026-09-02T19:03:49+00:00,082f74fe6a8bc5826555b76e9e114dab,2026-09-12,Sunderland,Arsenal,double_chance,draw_or_away,FanDuel,-1000
